箱子名称,投入材料,材料稀有度,材料外观,材料价格,产出稀有度,需要数量,总投入,期望产出,单件利润,总利润,ROI,盈亏状态,平台
Falchion Case,USP-S | Torque,Mil-Spec,FN,12.61,Restricted,10,126.1,44.154,-8.1946,-81.946,-64.98%,❌亏损,YOUPIN
Falchion Case,Glock-18 | Bunsen Burner,Mil-Spec,FN,17.5,Restricted,10,175.0,44.154,-13.0846,-130.846,-74.77%,❌亏损,BUFF
Falchion Case,Galil AR | Rocket Pop,Mil-Spec,FN,59.5,Restricted,10,595.0,44.154,-55.0846,-550.846,-92.58%,❌亏损,BUFF
Falchion Case,MP9 | Ruby Poison Dart,Restricted,FN,21.99,Classified,10,219.89999999999998,157.48666666666668,-6.24133333333333,-62.4133333333333,-28.38%,❌亏损,BUFF
Falchion Case,FAMAS | Neural Net,Restricted,FN,23.03,Classified,10,230.3,157.48666666666668,-7.281333333333331,-72.8133333333333,-31.62%,❌亏损,YOUPIN
Falchion Case,P2000 | Handgun,Restricted,FN,49.0,Classified,10,490.0,157.48666666666668,-33.251333333333335,-332.5133333333333,-67.86%,❌亏损,BUFF
Falchion Case,Negev | Loudmouth,Restricted,MW,59.0,Classified,10,590.0,157.48666666666668,-43.251333333333335,-432.5133333333333,-73.31%,❌亏损,YOUPIN
Falchion Case,M4A4 | Evil Daimyo,Restricted,FN,67.75,Classified,10,677.5,157.48666666666668,-52.001333333333335,-520.0133333333333,-76.75%,❌亏损,BUFF
Falchion Case,MP7 | Nemesis,Classified,FN,129.46,Covert,10,1294.6000000000001,1499.995,20.539499999999972,205.39499999999973,15.87%,✅盈利,BUFF
Falchion Case,SG 553 | Cyrex,Classified,FN,162.5,Covert,10,1625.0,1499.995,-12.500500000000017,-125.00500000000017,-7.69%,❌亏损,BUFF
Falchion Case,CZ75-Auto | Yellow Jacket,Classified,FN,180.5,Covert,10,1805.0,1499.995,-30.500500000000017,-305.00500000000017,-16.90%,❌亏损,C5
Falchion Case,AWP | Hyper Beast,Covert,FN,1260.0,Gold,5,6300.0,3370.1541666666667,-585.9691666666666,-2929.8458333333333,-46.51%,❌亏损,YOUPIN
Falchion Case,AK-47 | Aquamarine Revenge,Covert,FN,1739.99,Gold,5,8699.95,3370.1541666666667,-1065.9591666666663,-5329.795833333332,-61.26%,❌亏损,YOUPIN
Fracture Case,MP5-SD | Kitbash,Restricted,FN,14.9,Classified,10,149.0,96.94333333333331,-5.205666666666668,-52.056666666666686,-34.94%,❌亏损,BUFF
Fracture Case,MAC-10 | Allure,Restricted,FN,23.48,Classified,10,234.8,96.94333333333331,-13.785666666666668,-137.85666666666668,-58.71%,❌亏损,BUFF
Fracture Case,MAG-7 | Monster Call,Restricted,FN,23.86,Classified,10,238.6,96.94333333333331,-14.165666666666668,-141.6566666666667,-59.37%,❌亏损,YOUPIN
Fracture Case,XM1014 | Entombed,Classified,FN,60.0,Covert,10,600.0,494.895,-10.5105,-105.105,-17.52%,❌亏损,YOUPIN
Fracture Case,Glock-18 | Vogue,Classified,FN,93.39,Covert,10,933.9,494.895,-43.9005,-439.005,-47.01%,❌亏损,BUFF
Fracture Case,M4A4 | Tooth Fairy,Classified,FN,137.44,Covert,10,1374.4,494.895,-87.9505,-879.5050000000001,-63.99%,❌亏损,BUFF
Fracture Case,AK-47 | Legion of Anubis,Covert,FN,382.0,Gold,5,1910.0,2463.523783783784,110.7047567567568,553.523783783784,28.98%,✅盈利,YOUPIN
Fracture Case,Desert Eagle | Printstream,Covert,FN,607.79,Gold,5,3038.95,2463.523783783784,-115.08524324324316,-575.4262162162158,-18.94%,❌亏损,C5
Gamma 2 Case,XM1014 | Slipstream,Mil-Spec,FN,3.76,Restricted,10,37.599999999999994,69.304,3.1704000000000008,31.704000000000008,84.32%,✅盈利,YOUPIN
Gamma 2 Case,G3SG1 | Ventilator,Mil-Spec,FN,3.78,Restricted,10,37.8,69.304,3.1504000000000008,31.50400000000001,83.34%,✅盈利,YOUPIN
Gamma 2 Case,P90 | Grim,Mil-Spec,FN,4.2,Restricted,10,42.0,69.304,2.7304000000000004,27.304000000000002,65.01%,✅盈利,BUFF
Gamma 2 Case,Negev | Dazzle,Mil-Spec,MW,4.77,Restricted,10,47.699999999999996,69.304,2.160400000000001,21.60400000000001,45.29%,✅盈利,YOUPIN
Gamma 2 Case,UMP-45 | Briefing,Mil-Spec,FN,5.44,Restricted,10,54.400000000000006,69.304,1.4904000000000002,14.904000000000002,27.40%,✅盈利,BUFF
Gamma 2 Case,CZ75-Auto | Imprint,Mil-Spec,FN,6.5,Restricted,10,65.0,69.304,0.4304000000000005,4.304000000000005,6.62%,✅盈利,BUFF
Gamma 2 Case,Five-SeveN | Scumbria,Mil-Spec,FN,6.88,Restricted,10,68.8,69.304,0.0504000000000006,0.504000000000006,0.73%,✅盈利,YOUPIN
Gamma 2 Case,MAG-7 | Petroglyph,Restricted,FN,21.89,Classified,10,218.9,269.1666666666667,5.026666666666667,50.26666666666667,22.96%,✅盈利,BUFF
Gamma 2 Case,SG 553 | Triarch,Restricted,FN,31.79,Classified,10,317.9,269.1666666666667,-4.873333333333331,-48.73333333333331,-15.33%,❌亏损,BUFF
Gamma 2 Case,SCAR-20 | Powercore,Restricted,FN,33.0,Classified,10,330.0,269.1666666666667,-6.083333333333332,-60.83333333333332,-18.43%,❌亏损,C5
Gamma 2 Case,Glock-18 | Weasel,Restricted,FN,66.84,Classified,10,668.4000000000001,269.1666666666667,-39.92333333333333,-399.23333333333335,-59.73%,❌亏损,C5
Gamma 2 Case,Desert Eagle | Directive,Restricted,FN,193.0,Classified,10,1930.0,269.1666666666667,-166.08333333333334,-1660.8333333333335,-86.05%,❌亏损,BUFF
Gamma 2 Case,MP9 | Airlock,Classified,FN,233.49,Covert,10,2334.9,1876.7,-45.81999999999999,-458.19999999999993,-19.62%,❌亏损,BUFF
Gamma 2 Case,AUG | Syd Mead,Classified,FN,252.0,Covert,10,2520.0,1876.7,-64.32999999999998,-643.2999999999998,-25.53%,❌亏损,BUFF
Gamma 2 Case,Tec-9 | Fuel Injector,Classified,FN,322.01,Covert,10,3220.1,1876.7,-134.33999999999995,-1343.3999999999994,-41.72%,❌亏损,C5
Gamma 2 Case,FAMAS | Roll Cage,Covert,FN,1233.5,Gold,5,6167.5,5697.6245,-93.97510000000013,-469.8755000000006,-7.62%,❌亏损,BUFF
Gamma 2 Case,AK-47 | Neon Revolution,Covert,FN,2519.9,Gold,5,12599.5,5697.6245,-1380.3751000000002,-6901.875500000001,-54.78%,❌亏损,C5
Gamma Case,SG 553 | Aerial,Mil-Spec,FN,3.72,Restricted,10,37.2,32.778,-0.4422000000000001,-4.422000000000001,-11.89%,❌亏损,BUFF
Gamma Case,Nova | Exo,Mil-Spec,FN,4.25,Restricted,10,42.5,32.778,-0.9722,-9.722,-22.88%,❌亏损,BUFF
Gamma Case,Tec-9 | Ice Cap,Mil-Spec,FN,5.6,Restricted,10,56.0,32.778,-2.3222,-23.222,-41.47%,❌亏损,BUFF
Gamma Case,MAC-10 | Carnivore,Mil-Spec,FN,7.91,Restricted,10,79.1,32.778,-4.6322,-46.322,-58.56%,❌亏损,YOUPIN
Gamma Case,Five-SeveN | Violent Daimyo,Mil-Spec,FN,8.82,Restricted,10,88.2,32.778,-5.5422,-55.422000000000004,-62.84%,❌亏损,C5
Gamma Case,PP-Bizon | Harvester,Mil-Spec,FN,17.98,Restricted,10,179.8,32.778,-14.7022,-147.022,-81.77%,❌亏损,BUFF
Gamma Case,P250 | Iron Clad,Mil-Spec,FN,25.99,Restricted,10,259.9,32.778,-22.7122,-227.12199999999999,-87.39%,❌亏损,BUFF
Gamma Case,P90 | Chopper,Restricted,FN,25.23,Classified,10,252.3,372.32666666666665,12.002666666666666,120.02666666666667,47.57%,✅盈利,BUFF
Gamma Case,AUG | Aristocrat,Restricted,FN,28.96,Classified,10,289.6,372.32666666666665,8.272666666666666,82.72666666666666,28.57%,✅盈利,BUFF
Gamma Case,AWP | Phobos,Restricted,FN,29.9,Classified,10,299.0,372.32666666666665,7.332666666666668,73.32666666666668,24.52%,✅盈利,BUFF
Gamma Case,Sawed-Off | Limelight,Restricted,FN,39.8,Classified,10,398.0,372.32666666666665,-2.5673333333333304,-25.673333333333304,-6.45%,❌亏损,BUFF
Gamma Case,R8 Revolver | Reboot,Restricted,FN,40.0,Classified,10,400.0,372.32666666666665,-2.767333333333333,-27.673333333333332,-6.92%,❌亏损,BUFF
Gamma Case,SCAR-20 | Bloodsport,Classified,FN,169.0,Covert,10,1690.0,1869.0,17.900000000000006,179.00000000000006,10.59%,✅盈利,BUFF
Gamma Case,P2000 | Imperial Dragon,Classified,FN,198.49,Covert,10,1984.9,1869.0,-11.590000000000003,-115.90000000000003,-5.84%,❌亏损,BUFF
Gamma Case,M4A4 | Desolate Space,Classified,FN,749.49,Covert,10,7494.9,1869.0,-562.59,-5625.900000000001,-75.06%,❌亏损,C5
Gamma Case,Glock-18 | Wasteland Rebel,Covert,FN,1250.0,Gold,5,6250.0,2650.9166666666665,-719.8166666666667,-3599.0833333333335,-57.59%,❌亏损,BUFF
Gamma Case,M4A1-S | Mecha Industries,Covert,FN,2488.0,Gold,5,12440.0,2650.9166666666665,-1957.8166666666664,-9789.083333333332,-78.69%,❌亏损,BUFF
Glove Case,MAG-7 | Sonar,Mil-Spec,FN,9.79,Restricted,10,97.89999999999999,86.34,-1.1559999999999988,-11.559999999999988,-11.81%,❌亏损,BUFF
Glove Case,MP9 | Sand Scale,Mil-Spec,FN,9.81,Restricted,10,98.10000000000001,86.34,-1.1760000000000002,-11.760000000000002,-11.99%,❌亏损,YOUPIN
Glove Case,CZ75-Auto | Polymer,Mil-Spec,FN,9.89,Restricted,10,98.9,86.34,-1.2560000000000002,-12.560000000000002,-12.70%,❌亏损,BUFF
Glove Case,MP7 | Cirrus,Mil-Spec,FN,11.07,Restricted,10,110.7,86.34,-2.436,-24.36,-22.01%,❌亏损,YOUPIN
Glove Case,Galil AR | Black Sand,Mil-Spec,FN,15.28,Restricted,10,152.79999999999998,86.34,-6.645999999999999,-66.46,-43.49%,❌亏损,YOUPIN
Glove Case,P2000 | Turf,Mil-Spec,FN,16.07,Restricted,10,160.7,86.34,-7.436,-74.36,-46.27%,❌亏损,YOUPIN
Glove Case,Glock-18 | Ironwork,Mil-Spec,FN,28.86,Restricted,10,288.6,86.34,-20.226,-202.26,-70.08%,❌亏损,BUFF
Glove Case,Nova | Gila,Restricted,FN,62.9,Classified,10,629.0,597.4666666666667,-3.153333333333329,-31.53333333333329,-5.01%,❌亏损,YOUPIN
Glove Case,G3SG1 | Stinger,Restricted,FN,65.9,Classified,10,659.0,597.4666666666667,-6.153333333333336,-61.53333333333336,-9.34%,❌亏损,BUFF
Glove Case,Dual Berettas | Royal Consorts,Restricted,FN,69.9,Classified,10,699.0,597.4666666666667,-10.153333333333336,-101.53333333333336,-14.53%,❌亏损,BUFF
Glove Case,USP-S | Cyrex,Restricted,FN,70.0,Classified,10,700.0,597.4666666666667,-10.25333333333333,-102.5333333333333,-14.65%,❌亏损,BUFF
Glove Case,M4A1-S | Flashback,Restricted,FN,163.0,Classified,10,1630.0,597.4666666666667,-103.25333333333332,-1032.533333333333,-63.35%,❌亏损,BUFF
Glove Case,Sawed-Off | Wasteland Princess,Classified,FN,590.0,Covert,10,5900.0,5487.685,-41.231500000000096,-412.31500000000096,-6.99%,❌亏损,BUFF
Glove Case,FAMAS | Mecha Industries,Classified,FN,593.4,Covert,10,5934.0,5487.685,-44.63150000000008,-446.3150000000008,-7.52%,❌亏损,BUFF
Glove Case,P90 | Shallow Grave,Classified,FN,609.0,Covert,10,6090.0,5487.685,-60.231500000000096,-602.315000000001,-9.89%,❌亏损,BUFF
Glove Case,SSG 08 | Dragonfire,Covert,FN,3987.37,Gold,5,19936.85,26609.83333333333,1334.5966666666664,6672.983333333332,33.47%,✅盈利,HALOSKINS
Glove Case,M4A4 | Buzz Kill,Covert,FN,6988.0,Gold,5,34940.0,26609.83333333333,-1666.0333333333338,-8330.166666666668,-23.84%,❌亏损,C5
Horizon Case,G3SG1 | High Seas,Restricted,FN,28.99,Classified,10,289.9,288.12333333333333,-0.1776666666666635,-1.776666666666635,-0.61%,❌亏损,YOUPIN
Horizon Case,MP7 | Powercore,Restricted,FN,32.48,Classified,10,324.79999999999995,288.12333333333333,-3.667666666666662,-36.67666666666662,-11.29%,❌亏损,BUFF
Horizon Case,Nova | Toy Soldier,Restricted,FN,35.0,Classified,10,350.0,288.12333333333333,-6.187666666666665,-61.87666666666665,-17.68%,❌亏损,BUFF
Horizon Case,AWP | PAW,Restricted,FN,37.5,Classified,10,375.0,288.12333333333333,-8.687666666666665,-86.87666666666665,-23.17%,❌亏损,BUFF
Horizon Case,Sawed-Off | Devourer,Classified,FN,162.9,Covert,10,1629.0,1700.25,7.125,71.25,4.37%,✅盈利,YOUPIN
Horizon Case,FAMAS | Eye of Athena,Classified,FN,171.47,Covert,10,1714.7,1700.25,-1.4449999999999932,-14.449999999999932,-0.84%,❌亏损,C5
Horizon Case,M4A1-S | Nightmare,Classified,FN,530.0,Covert,10,5300.0,1700.25,-359.975,-3599.75,-67.92%,❌亏损,C5
Horizon Case,Desert Eagle | Code Red,Covert,FN,1495.0,Gold,5,7475.0,2752.5946153846157,-944.4810769230768,-4722.405384615384,-63.18%,❌亏损,C5
Horizon Case,AK-47 | Neon Rider,Covert,FN,1905.5,Gold,5,9527.5,2752.5946153846157,-1354.981076923077,-6774.905384615385,-71.11%,❌亏损,YOUPIN
Huntsman Weapon Case,P90 | Desert Warfare,Mil-Spec,FN,39.6,Restricted,10,396.0,,,,nan%,❌亏损,BUFF
Huntsman Weapon Case,Tec-9 | Isaac,Mil-Spec,FN,101.99,Restricted,10,1019.9,,,,nan%,❌亏损,BUFF
Huntsman Weapon Case,AK-47 | Vulcan,Covert,FN,5884.0,Gold,5,29420.0,3314.818333333333,-5221.0363333333335,-26105.181666666667,-88.73%,❌亏损,YOUPIN
Operation Bravo Case,Dual Berettas | Black Limba,Mil-Spec,FN,95.0,Restricted,10,950.0,,,,nan%,❌亏损,BUFF
Operation Bravo Case,G3SG1 | Demeter,Mil-Spec,FN,119.99,Restricted,10,1199.8999999999999,,,,nan%,❌亏损,BUFF
Operation Bravo Case,Galil AR | Shattered,Mil-Spec,FN,200.0,Restricted,10,2000.0,,,,nan%,❌亏损,YOUPIN
Operation Bravo Case,Nova | Tempest,Mil-Spec,FN,92.99,Restricted,10,929.9,,,,nan%,❌亏损,BUFF
Operation Bravo Case,SG 553 | Wave Spray,Mil-Spec,FN,130.0,Restricted,10,1300.0,,,,nan%,❌亏损,BUFF
Operation Bravo Case,UMP-45 | Bone Pile,Mil-Spec,FN,111.0,Restricted,10,1110.0,,,,nan%,❌亏损,C5
Operation Breakout Weapon Case,MP7 | Urban Hazard,Mil-Spec,FN,5.41,Restricted,10,54.1,,,,nan%,❌亏损,BUFF
Operation Breakout Weapon Case,Negev | Desert-Strike,Mil-Spec,FN,4.48,Restricted,10,44.800000000000004,,,,nan%,❌亏损,BUFF
Operation Breakout Weapon Case,P2000 | Ivory,Mil-Spec,FN,9.96,Restricted,10,99.60000000000001,,,,nan%,❌亏损,BUFF
Operation Breakout Weapon Case,SSG 08 | Abyss,Mil-Spec,FN,25.56,Restricted,10,255.6,,,,nan%,❌亏损,YOUPIN
Operation Broken Fang Case,P90 | Cocoa Rampage,Mil-Spec,FN,10.99,Restricted,10,109.9,130.804,2.0904000000000007,20.904000000000007,19.02%,✅盈利,BUFF
Operation Broken Fang Case,P250 | Contaminant,Mil-Spec,FN,12.5,Restricted,10,125.0,130.804,0.5804000000000009,5.804000000000009,4.64%,✅盈利,BUFF
Operation Broken Fang Case,G3SG1 | Digital Mesh,Mil-Spec,FN,14.27,Restricted,10,142.7,130.804,-1.1895999999999989,-11.895999999999988,-8.34%,❌亏损,BUFF
Operation Broken Fang Case,CZ75-Auto | Vendetta,Mil-Spec,FN,15.0,Restricted,10,150.0,130.804,-1.919599999999999,-19.19599999999999,-12.80%,❌亏损,BUFF
Operation Broken Fang Case,M249 | Deep Relief,Mil-Spec,FN,16.15,Restricted,10,161.5,130.804,-3.0695999999999977,-30.695999999999977,-19.01%,❌亏损,BUFF
Operation Broken Fang Case,MP5-SD | Condition Zero,Mil-Spec,FN,19.75,Restricted,10,197.5,130.804,-6.669599999999999,-66.696,-33.77%,❌亏损,YOUPIN
Operation Broken Fang Case,Galil AR | Vandal,Mil-Spec,FN,27.13,Restricted,10,271.3,130.804,-14.049599999999998,-140.49599999999998,-51.79%,❌亏损,C5
Operation Broken Fang Case,UMP-45 | Gold Bismuth,Restricted,FN,110.0,Classified,10,1100.0,1377.6666666666667,27.76666666666668,277.6666666666668,25.24%,✅盈利,BUFF
Operation Broken Fang Case,SSG 08 | Parallax,Restricted,FN,111.14,Classified,10,1111.4,1377.6666666666667,26.62666666666668,266.26666666666677,23.96%,✅盈利,C5
Operation Broken Fang Case,Nova | Clear Polymer,Restricted,FN,112.0,Classified,10,1120.0,1377.6666666666667,25.76666666666668,257.6666666666668,23.01%,✅盈利,YOUPIN
Operation Broken Fang Case,Dual Berettas | Dezastre,Restricted,FN,115.88,Classified,10,1158.8,1377.6666666666667,21.886666666666684,218.86666666666684,18.89%,✅盈利,YOUPIN
Operation Broken Fang Case,AWP | Exoskeleton,Restricted,FN,205.0,Classified,10,2050.0,1377.6666666666667,-67.23333333333332,-672.3333333333333,-32.80%,❌亏损,BUFF
Operation Broken Fang Case,Five-SeveN | Fairy Tale,Classified,FN,865.0,Covert,10,8650.0,3971.475,-467.8525,-4678.525000000001,-54.09%,❌亏损,BUFF
Operation Broken Fang Case,USP-S | Monster Mashup,Classified,FN,880.0,Covert,10,8800.0,3971.475,-482.8525,-4828.525000000001,-54.87%,❌亏损,BUFF
Operation Broken Fang Case,M4A4 | Cyber Security,Classified,FN,2388.0,Covert,10,23880.0,3971.475,-1990.8525,-19908.525,-83.37%,❌亏损,YOUPIN
Operation Broken Fang Case,Glock-18 | Neo-Noir,Covert,FN,2925.45,Gold,5,14627.25,9064.60347826087,-1112.529304347826,-5562.64652173913,-38.03%,❌亏损,BUFF
Operation Broken Fang Case,M4A1-S | Printstream,Covert,FN,5017.5,Gold,5,25087.5,9064.60347826087,-3204.579304347826,-16022.89652173913,-63.87%,❌亏损,YOUPIN
Operation Hydra Case,MAG-7 | Hard Water,Mil-Spec,FN,46.99,Restricted,10,469.90000000000003,501.0,3.1099999999999994,31.099999999999994,6.62%,✅盈利,BUFF
Operation Hydra Case,UMP-45 | Metal Flowers,Mil-Spec,FN,47.89,Restricted,10,478.9,501.0,2.210000000000001,22.10000000000001,4.61%,✅盈利,YOUPIN
Operation Hydra Case,MAC-10 | Aloha,Mil-Spec,FN,50.0,Restricted,10,500.0,501.0,0.1000000000000014,1.000000000000014,0.20%,✅盈利,YOUPIN
Operation Hydra Case,FAMAS | Macabre,Mil-Spec,FN,50.15,Restricted,10,501.5,501.0,-0.0499999999999971,-0.499999999999971,-0.10%,❌亏损,YOUPIN
Operation Hydra Case,Tec-9 | Cut Out,Mil-Spec,FN,84.48,Restricted,10,844.8000000000001,501.0,-34.38,-343.8,-40.70%,❌亏损,YOUPIN
Operation Hydra Case,M4A1-S | Briefing,Mil-Spec,FN,207.5,Restricted,10,2075.0,501.0,-157.4,-1574.0,-75.86%,❌亏损,C5
Operation Hydra Case,USP-S | Blueprint,Mil-Spec,FN,272.5,Restricted,10,2725.0,501.0,-222.4,-2224.0,-81.61%,❌亏损,YOUPIN
Operation Hydra Case,AK-47 | Orbit Mk01,Restricted,FN,759.3,Classified,10,7593.0,,,,nan%,❌亏损,C5
Operation Hydra Case,P2000 | Woodsman,Restricted,FN,359.2,Classified,10,3592.0,,,,nan%,❌亏损,YOUPIN
Operation Hydra Case,P250 | Red Rock,Restricted,FN,384.5,Classified,10,3845.0,,,,nan%,❌亏损,YOUPIN
Operation Phoenix Weapon Case,Negev | Terrain,Mil-Spec,FN,6.46,Restricted,10,64.6,81.85,1.7249999999999988,17.249999999999986,26.70%,✅盈利,C5
Operation Phoenix Weapon Case,MAG-7 | Heaven Guard,Mil-Spec,FN,6.84,Restricted,10,68.4,81.85,1.3449999999999989,13.449999999999989,19.66%,✅盈利,C5
Operation Phoenix Weapon Case,Tec-9 | Sandstorm,Mil-Spec,MW,14.8,Restricted,10,148.0,81.85,-6.615000000000002,-66.15000000000002,-44.70%,❌亏损,BUFF
Operation Phoenix Weapon Case,UMP-45 | Corporal,Mil-Spec,FN,17.0,Restricted,10,170.0,81.85,-8.815000000000001,-88.15,-51.85%,❌亏损,C5
Operation Phoenix Weapon Case,USP-S | Guardian,Restricted,FN,63.4,Classified,10,634.0,655.5933333333334,2.1593333333333438,21.593333333333437,3.41%,✅盈利,BUFF
Operation Phoenix Weapon Case,SG 553 | Pulse,Restricted,MW,68.0,Classified,10,680.0,655.5933333333334,-2.440666666666658,-24.40666666666658,-3.59%,❌亏损,BUFF
Operation Phoenix Weapon Case,MAC-10 | Heat,Restricted,FN,96.8,Classified,10,968.0,655.5933333333334,-31.24066666666665,-312.4066666666665,-32.27%,❌亏损,BUFF
Operation Phoenix Weapon Case,FAMAS | Sergeant,Restricted,MW,99.2,Classified,10,992.0,655.5933333333334,-33.64066666666666,-336.40666666666664,-33.91%,❌亏损,YOUPIN
Operation Phoenix Weapon Case,P90 | Trigon,Classified,MW,98.0,Covert,10,980.0,665.95,-31.405,-314.05,-32.05%,❌亏损,YOUPIN
Operation Phoenix Weapon Case,Nova | Antique,Classified,FN,98.78,Covert,10,987.8,665.95,-32.185,-321.85,-32.58%,❌亏损,BUFF
Operation Phoenix Weapon Case,AK-47 | Redline,Classified,MW,1770.0,Covert,10,17700.0,665.95,-1703.405,-17034.05,-96.24%,❌亏损,C5
Operation Phoenix Weapon Case,AUG | Chameleon,Covert,FN,549.9,Gold,5,2749.5,4150.0,280.1,1400.5,50.94%,✅盈利,C5
Operation Phoenix Weapon Case,AWP | Asiimov,Covert,FT,782.0,Gold,5,3910.0,4150.0,48.0,240.0,6.14%,✅盈利,YOUPIN
Operation Riptide Case,AUG | Plague,Mil-Spec,FN,26.98,Restricted,10,269.8,286.83000000000004,1.703000000000003,17.03000000000003,6.31%,✅盈利,BUFF
Operation Riptide Case,PP-Bizon | Lumen,Mil-Spec,FN,27.39,Restricted,10,273.9,286.83000000000004,1.2930000000000028,12.930000000000028,4.72%,✅盈利,BUFF
Operation Riptide Case,G3SG1 | Keeping Tabs,Mil-Spec,FN,28.38,Restricted,10,283.8,286.83000000000004,0.3030000000000044,3.0300000000000438,1.07%,✅盈利,BUFF
Operation Riptide Case,Dual Berettas | Tread,Mil-Spec,FN,32.99,Restricted,10,329.90000000000003,286.83000000000004,-4.306999999999999,-43.069999999999986,-13.06%,❌亏损,BUFF
Operation Riptide Case,XM1014 | Watchdog,Mil-Spec,FN,33.0,Restricted,10,330.0,286.83000000000004,-4.316999999999997,-43.169999999999966,-13.08%,❌亏损,C5
Operation Riptide Case,MP7 | Guerrilla,Mil-Spec,FN,38.0,Restricted,10,380.0,286.83000000000004,-9.316999999999997,-93.16999999999996,-24.52%,❌亏损,YOUPIN
Operation Riptide Case,USP-S | Black Lotus,Mil-Spec,FN,138.49,Restricted,10,1384.9,286.83000000000004,-109.807,-1098.07,-79.29%,❌亏损,BUFF
Operation Riptide Case,MAG-7 | BI83 Spectrum,Restricted,FN,70.0,Classified,10,700.0,1082.8333333333333,38.28333333333333,382.8333333333333,54.69%,✅盈利,C5
Operation Riptide Case,Five-SeveN | Boost Protocol,Restricted,FN,70.16,Classified,10,701.5999999999999,1082.8333333333333,38.123333333333335,381.23333333333335,54.34%,✅盈利,BUFF
Operation Riptide Case,MP9 | Mount Fuji,Restricted,FN,118.99,Classified,10,1189.8999999999999,1082.8333333333333,-10.706666666666663,-107.06666666666663,-9.00%,❌亏损,BUFF
Operation Riptide Case,FAMAS | ZX Spectron,Restricted,FN,125.0,Classified,10,1250.0,1082.8333333333333,-16.71666666666667,-167.16666666666669,-13.37%,❌亏损,YOUPIN
Operation Riptide Case,M4A4 | Spider Lily,Restricted,FN,1050.0,Classified,10,10500.0,1082.8333333333333,-941.7166666666668,-9417.166666666668,-89.69%,❌亏损,BUFF
Operation Riptide Case,MAC-10 | Toybox,Classified,FN,534.5,Covert,10,5345.0,4484.5,-86.05000000000001,-860.5000000000001,-16.10%,❌亏损,C5
Operation Riptide Case,SSG 08 | Turbo Peek,Classified,FN,554.0,Covert,10,5540.0,4484.5,-105.55,-1055.5,-19.05%,❌亏损,C5
Operation Riptide Case,Glock-18 | Snack Attack,Classified,FN,2160.0,Covert,10,21600.0,4484.5,-1711.55,-17115.5,-79.24%,❌亏损,YOUPIN
Operation Riptide Case,Desert Eagle | Ocean Drive,Covert,FN,3254.0,Gold,5,16270.0,1152.7425,-3023.4515,-15117.2575,-92.91%,❌亏损,C5
Operation Riptide Case,AK-47 | Leet Museo,Covert,FN,5715.0,Gold,5,28575.0,1152.7425,-5484.4515,-27422.2575,-95.97%,❌亏损,YOUPIN
Operation Vanguard Weapon Case,G3SG1 | Murky,Mil-Spec,FN,12.0,Restricted,10,120.0,170.565,5.0565,50.565,42.14%,✅盈利,YOUPIN
Operation Vanguard Weapon Case,MP9 | Dart,Mil-Spec,FN,12.88,Restricted,10,128.8,170.565,4.176499999999999,41.764999999999986,32.43%,✅盈利,BUFF
Operation Vanguard Weapon Case,Five-SeveN | Urban Hazard,Mil-Spec,FN,18.69,Restricted,10,186.9,170.565,-1.6335000000000015,-16.335000000000015,-8.74%,❌亏损,C5
Operation Vanguard Weapon Case,UMP-45 | Delusion,Mil-Spec,FN,24.0,Restricted,10,240.0,170.565,-6.9435,-69.435,-28.93%,❌亏损,YOUPIN
Operation Vanguard Weapon Case,MAG-7 | Firestarter,Mil-Spec,FN,33.9,Restricted,10,339.0,170.565,-16.8435,-168.435,-49.69%,❌亏损,BUFF
Operation Vanguard Weapon Case,Sawed-Off | Highwayman,Restricted,FN,29.16,Classified,10,291.6,177.29333333333332,-11.430666666666667,-114.30666666666667,-39.20%,❌亏损,C5
Operation Vanguard Weapon Case,Glock-18 | Grinder,Restricted,FN,35.1,Classified,10,351.0,177.29333333333332,-17.37066666666667,-173.70666666666668,-49.49%,❌亏损,C5
Operation Vanguard Weapon Case,M4A1-S | Basilisk,Restricted,FN,194.5,Classified,10,1945.0,177.29333333333332,-176.77066666666667,-1767.7066666666667,-90.88%,❌亏损,YOUPIN
Operation Vanguard Weapon Case,M4A4 | Griffin,Restricted,FN,423.5,Classified,10,4235.0,177.29333333333332,-405.7706666666666,-4057.706666666666,-95.81%,❌亏损,YOUPIN
Operation Vanguard Weapon Case,XM1014 | Tranquility,Classified,FN,163.38,Covert,10,1633.8,2292.5,65.87,658.7,40.32%,✅盈利,BUFF
Operation Vanguard Weapon Case,P250 | Cartel,Classified,FN,180.0,Covert,10,1800.0,2292.5,49.25,492.5,27.36%,✅盈利,YOUPIN
Operation Vanguard Weapon Case,SCAR-20 | Cardiac,Classified,FN,188.5,Covert,10,1885.0,2292.5,40.75,407.5,21.62%,✅盈利,BUFF
Operation Vanguard Weapon Case,P2000 | Fire Elemental,Covert,FN,715.0,Gold,5,3575.0,4689.0,222.79999999999995,1113.9999999999998,31.16%,✅盈利,YOUPIN
Operation Vanguard Weapon Case,AK-47 | Wasteland Rebel,Covert,FN,3870.0,Gold,5,19350.0,4689.0,-2932.2,-14661.0,-75.77%,❌亏损,YOUPIN
Operation Wildfire Case,MAC-10 | Lapis Gator,Mil-Spec,FN,10.9,Restricted,10,109.0,131.0775,2.2077500000000008,22.077500000000008,20.25%,✅盈利,BUFF
